N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C
21.8795910858759,1378.1480554652737,62.98783419014262,0.9999999999999999,1.9642207976283934,1.8091989545625125e+23,6.255537844156474e+21,1.2350798196480085e+22,1.995262314968878e+23,0.9067474191185373,0.03135195706963489,0.06190062381182548,幂函数型,2048,1.9952623149688827e+23
23.022771210197142,1471.8179636197692,63.928792506432856,1.0,1.9588739250802356,2.0331196943685725e+23,6.680713973089362e+21,1.3879430446889457e+22,2.238721138568361e+23,0.9081612083534192,0.02984165315632679,0.0619971384902601,幂函数型,2048,2.238721138568347e+23
24.227785081103743,1571.6037491206976,64.86782608726608,0.9999999999999998,1.9536233293616887,2.284588671981189e+23,7.133650618781749e+21,1.5596125334058251e+22,2.511886431509589e+23,0.909511132081006,0.028399574635604163,0.06208929328339668,幂函数型,2048,2.5118864315095718e+23
25.49799524619733,1677.8981235808944,65.80509986686619,1.0,1.9484670538604714,2.5669823027201442e+23,7.616130334527694e+21,1.752393251990285e+22,2.8183829312644498e+23,0.9107996909307439,0.027023050168384206,0.06217725890087211,幂函数型,2048,2.818382931264449e+23
26.836944111970265,1791.1191948725552,66.74080280525122,1.0,1.9434031944704337,2.8840899438403165e+23,8.130050949524178e+21,1.968872068328323e+22,3.162277660168391e+23,0.9120293199322509,0.025709478493711028,0.062261201574041664,幂函数型,2048,3.162277660168379e+23
28.24836324516849,1911.712142648717,67.67514726630012,1.0,1.9384298976067842,3.24016434154442e+23,8.677433174213733e+21,2.2119521904943235e+22,3.548133892335989e+23,0.9132023874700506,0.024456329545391876,0.06234128298462211,幂函数型,2048,3.5481338923357603e+23
29.736184323474717,2040.1509269789585,68.60836295557922,1.0,1.933545358308947,3.639978240741247e+23,9.260428355935356e+21,2.4848918123460247e+22,3.981071705535203e+23,0.914321195390802,0.023261144337240514,0.062417660272012086,幂函数型,2048,3.9810717055349855e+23
31.304557708200306,2176.939624906483,69.54066066668075,1.0,1.9287478184276994,4.0888879269091756e+23,9.881324545677197e+21,2.791347491436664e+22,4.4668359215096136e+23,0.9153879835208478,0.02212153013746181,0.062490486341689876,幂函数型,2048,4.466835921509616e+23
32.95785427025477,2322.615036645961,70.4722770360137,1.0,1.9240355648933294,4.5929044742208015e+23,1.0542558327842733e+22,3.1354227877347336e+22,5.011872336272702e+23,0.9164049213664736,0.021035169334905963,0.06255990929861793,幂函数型,2048,5.011872336272715e+23
34.70068632735794,2477.748182100519,71.40343446599407,1.0,1.9194069280615849,5.1587737479150886e+23,1.1246721613075822e+22,3.5217228785767007e+22,5.623413251903517e+23,0.9173741136966727,0.019999813474972476,0.06262607282835952,幂函数型,2048,5.623413251903491e+23
36.537910613836495,2642.94720159169,72.33438248630549,1.0,1.9148602801341859,5.7940661165307887e+23,1.199657480493457e+22,3.955415802218352e+22,6.30957344480197e+23,0.9182975944759233,0.01901328974119128,0.0626891157828897,幂函数型,2048,6.309573444801942e+23
38.47463805828739,2818.860018039254,73.26540703953613,1.0,1.91039403365081,6.507277135862266e+23,1.279505888376482e+22,4.442301191415307e+22,7.079457843841445e+23,0.9191773267670644,0.01807350105897666,0.06274917217396495,幂函数型,2048,7.079457843841402e+23
40.516286664810806,3006.1740835079195,74.19668313579292,1.0,1.9060066400494842,7.307940655903905e+23,1.3645294256252755e+22,4.988887487763733e+22,7.943282347242806e+23,0.9200152199601189,0.01717840769060564,0.06280637234927745,幂函数型,2048,7.94328234724279e+23
42.66854846102089,3205.622468275318,75.12846309275693,1.0,1.9016965882923949,8.206755458120569e+23,1.4550608394251613e+22,5.602478392743641e+22,8.912509381337449e+23,0.9208131073954656,0.016326051139671394,0.06286084146486379,幂函数型,2048,8.912509381337441e+23
44.93740417015269,3417.986892531718,76.06106662480376,1.0,1.8974624035542185,9.215727506278923e+23,1.5514549595939055e+22,6.291269977619744e+22,1.0000000000000288e+24,0.9215727506278923,0.015514549595939054,0.06291269977619744,幂函数型,2048,1e+24
47.329193699097495,3644.0967792088104,76.99469385379153,1.0,1.893302645970146,1.0348329739285866e+24,1.6540882686521953e+22,7.064459768685818e+22,1.1220184543019667e+24,0.9222958588255852,0.014742077211922897,0.06296206396249328,幂函数型,2048,1.1220184543019652e+24
49.850582048900165,3884.836291422784,77.92960747403137,1.0,1.8892159094408523,1.1619681017526992e+24,1.7633620961822759e+22,7.932368907965093e+22,1.2589254117941728e+24,0.9229840710711428,0.014006883010401712,0.06300904591845667,幂函数型,2048,1.2589254117941714e+24
52.508595187530645,4141.146511437411,78.86606938630916,1.0,1.8852008204917912,1.3046747146879307e+24,1.879703607878874e+22,8.90657938560294e+22,1.4125375446227488e+24,0.9236389642559015,0.01330728245089508,0.06305375329320287,幂函数型,2048,1.4125375446227496e+24
55.31065235785271,4414.028099416998,79.80430371456862,1.0,1.881256037184224,1.4648566422278812e+24,2.00356701238105e+22,1.0000088010942337e+23,1.584893192461115e+24,0.9242620570242779,0.012641653216200636,0.06309628975952404,幂函数型,2048,1.584893192461111e+24
58.26456859753503,4704.546573795959,80.74455345739901,1.0,1.877380248075537,1.6446502594153984e+24,2.1354359580793873e+22,1.1227479104275787e+23,1.7782794100389504e+24,0.9248548063543066,0.012008438865254854,0.063136754780454,幂函数型,2048,1.7782794100389228e+24
61.37856820491479,5013.837155046427,81.68709863526846,1.0,1.8735721712264601,1.8464528747361185e+24,2.2758257317456323e+22,1.2605118291531902e+23,1.9952623149688938e+24,0.9254186083121181,0.011406148027113544,0.06317524366077393,幂函数型,2048,1.9952623149688828e+24
64.66133524787404,5343.106993637135,82.6321784595812,1.0,1.8698305532529038,2.0729545954849869e+24,2.4252842698232467e+22,1.4151370038510844e+23,2.2387211385683278e+24,0.9259548050770776,0.0108333468963187,0.06321184802659517,幂函数型,2048,2.238721138568347e+24
68.12202531254616,5693.640828588132,83.58002866863566,1.0,1.866154168420228,2.3271740678737621e+24,2.5843947268962324e+22,1.5886841636684882e+23,2.511886431509573e+24,0.9264646835466988,0.010288660723180406,0.0632466557301213,幂函数型,2048,2.511886431509572e+24
71.77028545217024,6066.806444620046,84.53089473446693,1.0,1.8625418177778352,2.6124985818806806e+24,2.7537779527382127e+22,1.783465698563878e+23,2.818382931264451e+24,0.9269494762049953,0.009770772886077436,0.06327975090892768,幂函数型,2048,2.818382931264449e+24
75.61630900718932,6464.057647335944,85.48496656615924,1.0,1.858992328332076,2.9327290830074395e+24,2.9340938427742084e+22,2.002076387333079e+23,3.1622776601684896e+24,0.9274103662520522,0.009278419411842471,0.0633112143361401,幂函数型,2048,3.1622776601683796e+24
79.67077188884555,6886.947696036905,86.4425878243703,1.0,1.8555045522555447,3.2921306334081996e+24,3.1260474353563147e+22,2.2474278457399977e+23,3.5481338923357626e+24,0.9278484784690489,0.008810398734131244,0.06334112279682041,幂函数型,2048,3.5481338923357605e+24
83.94500064483661,7337.123691521847,87.40393871178256,1.0,1.8520773661309196,3.695489118096284e+24,3.3303863643356206e+22,2.52278723795373e+23,3.9810717055350136e+24,0.928264897353733,0.008365552320259139,0.06336955032601484,幂函数型,2048,3.9810717055349857e+24
88.45095183586508,7816.337213448674,88.36917015831713,0.9999999999999999,1.8487096702276098,4.148174798397772e+24,3.547905687456002e+22,2.8318206623728786e+23,4.4668359215096197e+24,0.9286606607649583,0.007942771460154615,0.06339656777488781,幂函数型,2048,4.4668359215096164e+24
93.20112698684909,8326.461542847077,89.33863583025087,1.0,1.8454003878095167,4.6562135976360346e+24,3.779455703807426e+22,3.1786418159862e+23,5.011872336272729e+24,0.9290367521808864,0.007541005536901154,0.0634222422822152,幂函数型,2048,5.011872336272715e+24
98.20882604407359,8869.479841813583,90.31245152887979,1.0,1.842148464472333,5.226367217316526e+24,4.025936588483321e+22,3.567866687021415e+23,5.6234132519035e+24,0.9293941211856399,0.007159240141422235,0.06344663867293969,幂函数型,2048,5.62341325190349e+24
103.48794903908572,9447.513625345568,91.29095429050773,1.0,1.8389528675088553,5.866222851634981e+24,4.288311316201855e+22,4.0046748000494804e+23,6.309573444801948e+24,0.9297336663016087,0.006796515412202267,0.06346981828618982,幂函数型,2048,6.309573444801943e+24
109.0532794266274,10062.80917137063,92.27424635259165,1.0,1.835812585300877,6.584294042293862e+24,4.567599492696162e+22,4.4948780662059434e+23,7.079457843841417e+24,0.9300562539575971,0.006451905772233153,0.06349184027017196,幂函数型,2048,7.079457843841402e+24
114.92028032154111,10717.768327605578,93.2626364782422,1.0,1.8327266267362865,7.390133643778606e+24,4.8648913382244195e+22,5.0449979008195295e+23,7.943282347242803e+24,0.9303627040707941,0.006124535331308074,0.06351276059789956,幂函数型,2048,7.943282347242789e+24
121.10535092731256,11414.938451778795,94.2562683182351,1.0,1.8296940206500742,8.294460762098069e+24,5.181343121346405e+22,5.662351880258949e+23,8.912509381337428e+24,0.9306538043557576,0.005813562600221213,0.06353263304401972,幂函数型,2048,8.912509381337441e+24
127.62572797126498,12157.035503078338,95.25536658106665,1.0,1.826713815288021,9.309303036317318e+24,5.5181876403392475e+22,6.355150872792623e+23,9.999999999999973e+24,0.9309303036317317,0.005518187640339247,0.06355150872792623,幂函数型,2048,1e+25
