N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C
21.88094895896172,1377.9916504473813,62.97677733410192,1.0,1.964223299560661,1.8091058981588744e+23,6.265478749570975e+21,1.235016293143125e+22,1.9952623149688965e+23,0.9067007804370266,0.031401779618479335,0.061897439944501025,幂函数型,2048,1.9952623149688827e+23
23.024124138557532,1471.6592803432504,63.91814392099826,1.0,1.9588762635611496,2.0330199576169948e+23,6.691368517803396e+21,1.3878749577332017e+22,2.238721138568349e+23,0.908116657582955,0.029889245259382767,0.061994097157663054,幂函数型,2048,2.238721138568347e+23
24.229144633309673,1571.4420774228652,64.85751359387581,1.0,1.95362551481685,2.284481842604833e+23,7.145062844958503e+21,1.559539604551566e+22,2.5118864315095745e+23,0.9094686025402529,0.028445007526333603,0.0620863899334146,幂函数型,2048,2.5118864315095718e+23
25.499356463658277,1677.7337761137308,65.79514186975031,0.9999999999999998,1.9484690960774176,2.5668678964946077e+23,7.628351970249785e+21,1.7523151506736526e+22,2.818382931264471e+23,0.9107590980701118,0.027066414168309537,0.062174487761586315,幂函数型,2048,2.818382931264449e+23
26.838311911976074,1790.951856721097,66.73116634887606,1.0,1.9434051026348809,2.8839674730008094e+23,8.143134101101142e+21,1.9687884615685526e+22,3.162277660168676e+23,0.9119905912522713,0.02575085105166746,0.062258557696155056,幂函数型,2048,3.162277660168379e+23
28.249734998670217,1911.541981846351,67.66583764188698,1.0,1.9384316803371155,3.2400332655595376e+23,8.69143558473864e+21,2.2118627092886444e+22,3.5481338923357885e+23,0.9131654452382015,0.02449579370021183,0.06233876106159456,幂函数型,2048,3.5481338923357603e+23
29.737556770168414,2039.9781611781257,68.59938686101322,1.0,1.9335470236889403,3.6398379826762974e+23,9.275411657465975e+21,2.4847960628403523e+22,3.981071705534992e+23,0.9142859641577764,0.023298780689054492,0.06241525515317087,幂函数型,2048,3.9810717055349855e+23
31.305932419124105,2176.7641524552005,69.53200190023612,1.0,1.928749374037647,4.088737886948068e+23,9.897352814589293e+21,2.7912450641565483e+22,4.466835921509616e+23,0.9153543937575916,0.022157412961889975,0.062488193280518266,幂函数型,2048,4.466835921509616e+23
32.95923487459754,2322.4366086615405,70.46391148028431,1.0,1.9240370178395423,4.5927440199743695e+23,1.055969912014369e+22,3.13531325096917e+22,5.011872336272723e+23,0.9163729065353553,0.021069369711832774,0.0625577237528136,幂函数型,2048,5.011872336272715e+23
34.70207099225117,2477.5669205481745,71.39536199731147,1.0,1.9194082850043555,5.158602189894952e+23,1.126504858450689e+22,3.5216057616349543e+22,5.623413251903517e+23,0.9173436058871891,0.020032403950916714,0.06262399016189878,幂函数型,2048,5.623413251903491e+23
36.53929650261447,2642.7633044325516,72.32660607583006,1.0,1.9148615473142776,5.793882718013412e+23,1.2016166657245212e+22,3.955290602163823e+22,6.309573444802246e+23,0.9182685277697535,0.01904434073454612,0.06268713149574852,幂函数型,2048,6.309573444801942e+23
38.476033979630394,2818.672853175053,73.25788449680879,0.9999999999999999,1.9103952169145426,6.507081148573506e+23,1.2815995552532733e+22,4.44216739742618e+22,7.07945784384145e+23,0.9191496428267002,0.018103074889670667,0.06274728228363607,幂函数型,2048,7.079457843841402e+23
40.51768323124216,3005.9843191510213,74.18944222440594,1.0,1.9060077448724426,7.307731226486533e+23,1.3667666902821684e+22,4.988744517281473e+22,7.943282347242897e+23,0.9199888543585683,0.017206573183900353,0.06280457245754494,幂函数型,2048,7.94328234724279e+23
42.66994492914852,3205.4301608323626,75.12149748856794,0.9999999999999999,1.9016976198018591,8.206531706216916e+23,1.4574511064278706e+22,5.602325644777416e+22,8.912509381337445e+23,0.9207880020189573,0.016352870376548884,0.06285912760449416,幂函数型,2048,8.912509381337441e+23
44.93880885295476,3417.7914216386043,76.054339420122,1.0,1.8974633665503404,9.215488523777145e+23,1.5540079300038072e+22,6.291106832231864e+22,1.0000000000000713e+24,0.9215488523777146,0.015540079300038073,0.06291106832231864,幂函数型,2048,1e+24
47.33059791399339,3643.8987886372333,76.98822641663497,1.0,1.8933035449459532,1.0348074504256589e+24,1.6568148593920524e+22,7.064285528239165e+22,1.122018454301971e+24,0.9222731109796564,0.01476637797747094,0.06296051104287788,幂函数型,2048,1.1220184543019652e+24
49.85198254307577,3884.6360325230294,77.92340112384535,1.0,1.8892167486011093,1.1619408460772469e+24,1.766273729139706e+22,7.932182842554008e+22,1.258925411794184e+24,0.9229624211185745,0.014030010933074115,0.06300756794836138,幂函数型,2048,1.2589254117941714e+24
52.51000404547302,4140.943050976151,78.86007868881796,1.0,1.8852016037708006,1.3046456181529864e+24,1.8828118937187555e+22,8.906380753257722e+22,1.4125375446227512e+24,0.9236183654866476,0.013329287429465129,0.06305234708388849,幂函数型,2048,1.4125375446227496e+24
55.312056076360705,4413.822484009026,79.79856105720518,1.0,1.8812567682625938,1.4648255804796535e+24,2.006885235404634e+22,9.999875962741103e+22,1.5848931924611107e+24,0.9242424583861012,0.012662589788074174,0.06309495182582453,幂函数型,2048,1.584893192461111e+24
58.26597140503677,4704.338474603008,80.73903791804531,1.0,1.8773809303959814,1.644617106244999e+24,2.1389776007601278e+22,1.1227252778632527e+23,1.7782794100389254e+24,0.9248361629565299,0.012028354985639237,0.06313548205783244,幂函数型,2048,1.7782794100389228e+24
61.37996572132201,5013.626925116093,81.68181370252009,1.0,1.8735728080086747,1.8464174928187368e+24,2.279605464038423e+22,1.2604876750975911e+23,1.99526231496888e+24,0.9254008753468251,0.011425091562830296,0.06317403309034327,幂函数型,2048,1.9952623149688828e+24
64.6627434640168,5342.893333288207,82.62707468113217,1.0,1.8698311475075666,2.0729168457961258e+24,2.429316943253857e+22,1.4151112333968218e+23,2.2387211385683463e+24,0.9259379429104546,0.010851360186858268,0.06321069690268703,幂函数型,2048,2.238721138568347e+24
68.12343549220043,5693.424435555857,83.57512204750313,1.0,1.8661547229621724,2.327133793591842e+24,2.588697094186456e+22,1.5886566697586975e+23,2.5118864315095764e+24,0.9264486500662774,0.010305788755866335,0.06324556117785787,幂函数型,2048,2.511886431509572e+24
71.77170174110918,6066.586963466231,84.52616861934361,1.0,1.8625423352384316,2.612455620770397e+24,2.7583673449459265e+22,1.7834363704459246e+23,2.818382931264449e+24,0.9269342330278505,0.009787056664114847,0.0632787103080346,幂函数型,2048,2.818382931264449e+24
75.61770198641308,6463.837552213387,85.48048118911103,1.0,1.8589928111708738,2.9326832502711466e+24,2.938990001203807e+22,2.0020450988517693e+23,3.162277660168362e+24,0.9273958726682439,0.009293902424265036,0.06331022490748545,幂函数型,2048,3.1622776601683796e+24
79.67218035210877,6886.723703238195,86.43824824176433,1.0,1.8555050027712061,3.292081757517215e+24,3.131268683870249e+22,2.247394479798419e+23,3.548133892335759e+24,0.9278347033713588,0.008825114211822806,0.0633401824168181,幂函数型,2048,3.5481338923357605e+24
83.94643335795612,7336.8950039502715,87.39972278113359,1.0,1.8520777864714968,3.6954370050205966e+24,3.3359534304986137e+22,2.5227516620940605e+23,3.981071705534989e+24,0.9282518071409606,0.008379536158217278,0.06336865670082291,幂函数型,2048,3.9810717055349857e+24
88.45236342297595,7816.107753411632,88.36516573373277,1.0,1.848710062400185,4.148119221347435e+24,3.5538427985001422e+22,2.831782721773182e+23,4.4668359215097544e+24,0.9286482186132174,0.00795606299615116,0.06339571839066231,幂函数型,2048,4.4668359215096164e+24
93.20255168055466,8326.22830916645,89.33476776155257,1.0,1.845400753689257,4.6561543457351e+24,3.785785386886907e+22,3.178601366688495e+23,5.011872336272818e+24,0.9290249298723839,0.007553634915015338,0.06342143521262142,幂函数型,2048,5.011872336272715e+24
98.21024302836064,8869.244666027129,90.30875387881807,1.0,1.8421488058109792,5.226304044771094e+24,4.032685100936367e+22,3.5678235612304004e+23,5.623413251903497e+24,0.9293828873419577,0.007171240882165877,0.06344587177587765,幂函数型,2048,5.62341325190349e+24
103.48939087634511,9447.273561027618,91.28736270479885,1.0,1.8389531859426902,5.866155517637687e+24,4.295504382685117e+22,4.0046288333739946e+23,6.309573444801938e+24,0.9297229945822155,0.006807915654304509,0.06346908976347924,幂函数型,2048,6.309573444801943e+24
109.05470389450647,10062.568029152037,92.27082986613776,1.0,1.8358128823581932,6.584222261025018e+24,4.575267646381999e+22,4.494829063526412e+23,7.07945784384148e+24,0.9300461145838729,0.006462737327212337,0.06349114808892571,幂函数型,2048,7.079457843841402e+24
114.92172954271672,10717.522227489315,93.2593189306778,0.9999999999999999,1.8327269038443892,7.390057144773491e+24,4.8730634719439465e+22,5.044945677498703e+23,7.943282347242801e+24,0.9303530734166425,0.006134823438116167,0.06351210314524279,幂函数型,2048,7.943282347242789e+24
121.10677502794124,11414.692005470235,94.25312500342517,1.0,1.8296942791418427,8.294379220318339e+24,5.190053957870653e+22,5.662296214403986e+23,8.912509381337445e+24,0.9306446552175923,0.005823336319553827,0.0635320084628543,幂函数型,2048,8.912509381337441e+24
127.6271486735335,12156.786692129903,95.25235671625484,1.0,1.8267140564080566,9.309216135293378e+24,5.52747098706137e+22,6.35509154836028e+23,1.000000000000002e+25,0.9309216135293378,0.00552747098706137,0.0635509154836028,幂函数型,2048,1e+25
