id,domain,source,quality_Q
BkiUb0fxK7DgtAAQH7Lc,github,A1,0.42748329166791993
BkiUdP7xaKgS2OSYGxuj,github,A1,0.5265083820153138
BkiUdy45qYVBgGxQ8NxA,github,A1,0.4117436029752803
BkiUdpY4uzlhfMbxUMzM,github,A1,0.3905479254136652
BkiUa8DxK0wg09lKAJvc,github,A1,0.38647607087129177
BkiUcenxK7Ehm79fcR-b,github,A1,0.45260856989322357
BkiUdq85qhLACGfB1yb-,github,A1,0.3758523149173424
BkiUbBs5qsBB3HnuUsEU,github,A1,0.45033618288544525
BkiUeIzxK3YB9ohkNpGP,github,A1,0.4662083825590585
BkiUbiU25V5hRtaNj8aQ,github,A1,0.4267840195622808
BkiUbfPxK7Tt6AlxCJeY,github,A1,0.43517812678193823
BkiUdOLxaKgTq1C9OTa5,github,A1,0.463285147588403
BkiUd4g4eIZijj9JPj64,github,A1,0.5038759020328248
BkiUd645qoYAzjhRzFc0,github,A1,0.4799798596678739
BkiUdio5qoTA-75cjLIW,github,A1,0.5647766109611042
BkiUdIA4dbghQM8Aa6t-,github,A1,0.37022194980286954
BkiUb-TxK6mkyCfOA9XJ,github,A1,0.4490500342319285
BkiUdfk4eIXhwKJrYieb,github,A1,0.4680423960046879
BkiUdM45qoTArwHy4G17,github,A1,0.43644280594457074
BkiUfbLxK7kjXLlzeMya,github,A1,0.5219795224021829
BkiUfsnxK6nrxq6Dp6Nu,github,A1,0.46073760762858
BkiUdfvxK6nrxq6Dnx7V,github,A1,0.544129549585571
BkiUfS3xaKgQW1e_PK0O,github,A1,0.42096093488937864
BkiUfF84uzliDEmfhApd,github,A1,0.3734512783751582
BkiUd1Y5qU2Ap6TguxsM,github,A1,0.5478728045648915
BkiUdIQ5qX_BgkbTJyh_,github,A1,0.4086937937587268
BkiUdM04eILhQGyaD9lX,github,A1,0.5759229285903924
BkiUdIs5qX_BfHYHvghQ,github,A1,0.4739094750149377
BkiUbtTxK2li-Hhr-eue,github,A1,0.5313982193406551
BkiUgrjxK7IACRyfn7ij,github,A1,0.4558298688772264
BkiUeyHxK3xgpZzQpFMl,github,A1,0.34852135810711754
BkiUblI5qX_AYutU6Tem,github,A1,0.45489183575164527
BkiUdLo5qWTA_H8tsktd,github,A1,0.5472717201259863
BkiUd045qdmDGQAJYvxh,github,A1,0.4562761535323008
BkiUeA3xK6-gDw5AwAEK,github,A1,0.38463108277884117
BkiUdoU4uzki0w_tky_n,github,A1,0.5194138179672688
BkiUdgA5qYVBgGxQ74-h,github,A1,0.6502368315187138
BkiUdis5qhLBBuQRabtb,github,A1,0.5004999898539159
BkiUdZs4eIZijir1oOn6,github,A1,0.4165290007618261
BkiUbYbxK02iP4Wj-0ZQ,github,A1,0.38188116996639265
BkiUfe26NNjgB0Ss4T_F,github,A1,0.6000025719045499
BkiUelbxK02iP5rWLXQX,github,A1,0.45299278527197817
BkiUeObxK6nrxq6DofPn,github,A1,0.4549798076549973
BkiUfqTxaKgTslQmVnS9,github,A1,0.5480661790270782
BkiUd4XxK7kjXIdG_PGY,github,A1,0.5654294591904222
BkiUfTrxK7kjXLSrHdha,github,A1,0.2564784983424934
BkiUdpk4uzlhrI4X8bhR,github,A1,0.47573019761157154
BkiUeGM4dbghYS8bBEdw,github,A1,0.4132416826380024
BkiUdGg4dbggz-0vzuDb,github,A1,0.34948971687545377
BkiUdT45qX_AYwyj8MK1,github,A1,0.5193187966438928
BkiUa-45ixsDMFwZR0Mt,github,A1,0.4379289419165554
BkiUdfg4eIXgu5UZf0tF,github,A1,0.4786513893735855
BkiUbPLxK1UJ-2RwU05q,github,A1,0.35978863240660497
BkiUdNo5qoaAwqc6VaUx,github,A1,0.5330888179105429
BkiUdOLxaKgTq1C9OTVp,github,A1,0.6018979742118631
BkiUa97xaL3SuhzLmI4v,github,A1,0.42214909805759754
BkiUbJ05qsMAIvucb9c0,github,A1,0.5966921656299747
BkiUeXrxK7IDOjusEk2b,github,A1,0.48629732360436917
BkiUbho5qsJBjdcnzMe8,github,A1,0.4871958508398403
BkiUdfo5qhDBPRyD_Ldd,github,A1,0.45329492780775904
BkiUfbHxK6Ot9V_E6AOL,github,A1,0.38296626461452754
BkiUdi45qsFAfznZb21c,github,A1,0.408257814571124
BkiUbbc4eIXgu2RlnjQ0,github,A1,0.40609339291484353
BkiUbzjxaJJQn1aAB1ZS,github,A1,0.37292380280653775
BkiUbWQ4c3aisE1SPhht,github,A1,0.4946524834897121
BkiUdj7xK7FjYCv2SJqx,github,A1,0.27543558019240183
BkiUa7825YjgKLUjJH6y,github,A1,0.3281619609697707
BkiUc2k4uzlhfMbxTdk5,github,A1,0.4914374582727229
BkiUaRrxK0iCl4WD1sh_,github,A1,0.3521260555928056
BkiUdsTxK6-gDw5AvqbJ,github,A1,0.45031260169350884
BkiUcSLxK19JmhArCj0u,github,A1,0.7191799422456512
BkiUdwE4uzlhgyWvJ39u,github,A1,0.5317312977340615
BkiUgC7xK6EuNCwyx8Rq,github,A1,0.5779767568279927
BkiUdpw4ubng45iLGmad,github,A1,0.468065776764405
BkiUaNjxK0fkXQzmJH2d,github,A1,0.3527243617406037
BkiUde84eIZjhIQoluNX,github,A1,0.4530642492917842
BkiUa2g5jDKDyE8-KW4j,github,A1,0.4482947163536921
BkiUbFM4eIfiUOAdUx27,github,A1,0.2279219459972423
BkiUdKQ5qX_BteM6Omry,github,A1,0.39430525735917593
BkiUd904uzqh_NPd3jCu,github,A1,0.3971667518594932
BkiUeFE4eIOjR3Sln_eR,github,A1,0.5124390118866007
BkiUdlU5qdmDNenr0D9K,github,A1,0.4440341222192362
BkiUbE04eIZijWO-lqEh,github,A1,0.5220734212988544
BkiUgLrxK4tBVhat639U,github,A1,0.47878611484275313
BkiUdVI5qoYA1LW_XYju,github,A1,0.432338871602512
BkiUcOvxK02iP4Y2uAFd,github,A1,0.5114031463223234
BkiUcyY4eIXhqpoAXeVH,github,A1,0.3850458870667533
BkiUdOQ5qX_Bk6r0r29A,github,A1,0.4694013398952962
BkiUbnk5qsFAfmG_YV_c,github,A1,0.5817674166777274
BkiUatTxK6Ot9UjD_BTa,github,A1,0.2853072682537738
BkiUe5A5qsFCgpxUVUdJ,github,A1,0.42007363342513204
BkiUbQ7xK1ThhBMLedTS,github,A1,0.3370328336273509
BkiUdpI4uzqh_RadJlK8,github,A1,0.39818870496118636
BkiUco_xaKPQoka4RsKQ,github,A1,0.3584269539109252
BkiUgSLxK7IDBrtwSQzD,github,A1,0.5323454456516072
BkiUcvrxK1UJ-2RwWPyW,github,A1,0.2866596152855602
BkiUf6Y241xiKkAO6Pis,github,A1,0.4878514179765475
BkiUfOTxK7ICUyBu1PLZ,github,A1,0.44342585133424023
BkiUbdY4ubnjoqgDU7hA,github,A1,0.4364394846026413
BkiUa8I5qsMAIoJiax7U,github,A1,0.5367983444129664
BkiUdjA4eIXhxFYKVAd6,github,A1,0.42689278955644844
BkiUgfjxK7IACL5k-RPF,github,A1,0.49373189838856235
BkiUdRw5qdmDMTwvPGNC,github,A1,0.36495008238483584
BkiUeE04ubnjop7FF_Ns,github,A1,0.3987403621655824
BkiUac3xK6nrxrSHc3Fy,github,A1,0.5289772457118245
BkiUdPg5qoYAzjhRyZGf,github,A1,0.4771837690649245
BkiUdOw5qsBC3VG0zYMb,github,A1,0.3407517240354546
BkiUeZfxK7IACRyfm3vk,github,A1,0.4849082404637194
BkiUdS85qsBDFq2tCFn4,github,A1,0.4588925373253291
BkiUd6Y25YjgKNDlV7tD,github,A1,0.5093171458593144
BkiUdf84uzki04H6kK4V,github,A1,0.4035833373844864
BkiUf5E241xiNBHNXEC4,github,A1,0.47277231961972827
BkiUdlY5qhDBPRyD_QDN,github,A1,0.3103381256916352
BkiUdsk4uBhi1_IMi01k,github,A1,0.473003462874345
BkiUbOk5qWTD6eww227p,github,A1,0.46703987781295286
BkiUczo5qYVBNjBBbo55,github,A1,0.37703790251973407
BkiUc1g25V5ijU6aQoZd,github,A1,0.45936091492391046
BkiUdjbxK7Ehm9idAeXx,github,A1,0.42318443886574725
BkiUc6o4eIZijkByyKD0,github,A1,0.5560630417207212
BkiUfQQ4uzliDGNVOZSH,github,A1,0.3636110390173024
BkiUdgU5qoYAmQl5_olf,github,A1,0.4891221082398019
BkiUfkzxK6wB9jjDiWXG,github,A1,0.3690077359603976
BkiUdFHxK6wB9lIs8xeQ,github,A1,0.46243792343290524
BkiUdRM4uzlhbeH0Zvxu,github,A1,0.45771421884959057
BkiUa3rxK6wB9k0iJaKI,github,A1,0.5459801744172236
BkiUfo_xK3YB9m4ABMS3,github,A1,0.5214202910555205
BkiUdMg4ubngxbxwexAC,github,A1,0.41466403028749244
BkiUdCQ5qsFAfznZbZ1e,github,A1,0.6081037651081636
BkiUdQA4c3aisMwil5OE,github,A1,0.4361588911641666
BkiUc__xK7IDOB8Tho4Y,github,A1,0.6597578952345515
BkiUdqA4uzlheuwgJS15,github,A1,0.5130134965515883
BkiUdXM4eIXh70-IxTiZ,github,A1,0.5385922387757915
BkiUeBM25V5hZbT2dyxI,github,A1,0.49028469738901437
BkiUdG45qsMAIw7A6BHh,github,A1,0.46299144765543465
BkiUd1c5qYVBeaTuDtfe,github,A1,0.4271409003700412
BkiUdAu6NNjgBtygfN_V,github,A1,0.4836970659507055
BkiUgafxK7IACRyfnwlt,github,A1,0.4612972210089823
BkiUacTxK1Thg9qFa22R,github,A1,0.5278351682993699
BkiUeAQ5qoaAwrv3XRP2,github,A1,0.402476854937465
BkiUetLxK1UJ-rWoKp9r,github,A1,0.4658652468348464
BkiUdJk5qhLBCSMaNKST,github,A1,0.3604800738085053
BkiUdVI5qWTBCi0lzeQa,github,A1,0.5511519887218086
BkiUdTk4eILhQJztnRAT,github,A1,0.3964976337652078
BkiUbz7xK6nrxpQcz-RD,github,A1,0.40378376888435447
BkiUe2jxK7IAEwOJJgDk,github,A1,0.29184279801195095
BkiUbL_xK3xgpfdGOK_U,github,A1,0.5417962579004076
BkiUc6LxK7Tt522WaF2F,github,A1,0.4133558177853718
BkiUdhQ4uzlhfMbxUEhM,github,A1,0.3123424787868643
BkiUdwI4eIZjyr7dvbZ-,github,A1,0.39477435257152904
BkiUd9c5qdmDMTwvP1lm,github,A1,0.3170512308771058
BkiUbUzxK7FjYEXSDDDX,github,A1,0.4362314713811938
BkiUfTg5qhLBcdv_Xdnp,github,A1,0.5630944269703313
BkiUds05qoYAwaI90pa6,github,A1,0.4353587273800633
BkiUfZi6NNjgBvv4Q37b,github,A1,0.6087409734906537
BkiUb1PxK6-gDz87Om40,github,A1,0.41781491677579136
BkiUbAk4eIZijWO-llid,github,A1,0.4729476539010835
BkiUdifxaKgQGdQApT9C,github,A1,0.37397630361787293
BkiUb4DxK0zjCxh72Eyq,github,A1,0.4860801218541477
BkiUdSk25V5hc_OxxXId,github,A1,0.46688024874550804
BkiUdvM5qoTDtvejzvAq,github,A1,0.37162411560587927
BkiUbJk4ukPiEKkD6aaH,github,A1,0.4363269390531539
BkiUfcjxK7IDOUSbvgBk,github,A1,0.3722908846212348
BkiUbJ05qsJBji8afens,github,A1,0.3669702487067336
BkiUe7TxK0zjCxh745_t,github,A1,0.5138614811003077
BkiUbe04eIZijRi2MaSL,github,A1,0.4395062519308042
BkiUbafxaJiQnuolFdIS,github,A1,0.4482596789872302
BkiUfdzxK0wg05VB9jF7,github,A1,0.30611719455989644
BkiUbQU5qrqCyvZe60kK,github,A1,0.4748605904152597
BkiUfEXxK7IDBrtwRsAG,github,A1,0.36507628167185546
BkiUcmTxK6mkyCKC0SMA,github,A1,0.6113181817016491
BkiUdPQ5qsFAfoQ6RHu6,github,A1,0.36870605968568854
BkiUf3XxK19JmhArGDH9,github,A1,0.5450442660430657
BkiUaMrxK7FjYHGHxL8z,github,A1,0.4553988530012544
BkiUeIHxK6EuNCveqfpo,github,A1,0.4557276516990852
BkiUdBY5qoTAi5Vb5vZJ,github,A1,0.5079597283848793
BkiUdOQ4c3aisE1SQc8U,github,A1,0.5781579131288038
BkiUcCY5qhLACAkw_6ob,github,A1,0.44166379621772756
BkiUdXY5qsBDB3mJmEPS,github,A1,0.3859673921581331
BkiUbTo25V5hegR8XqF9,github,A1,0.44995612149470526
BkiUeuDxK6EuNCverCmQ,github,A1,0.47673866820145405
BkiUgSDxK4sA-5Y3vbfr,github,A1,0.641529900325263
BkiUddA5qhLACGCwN7bj,github,A1,0.5335533980172794
BkiUfQ85qhDChOLpqlst,github,A1,0.3856235093134207
BkiUbkA5qsMAIoJibbbU,github,A1,0.417320158373895
BkiUcLHxK7ICUyBuzrG7,github,A1,0.4826791640534017
BkiUbKY4uzki0mx0NGe0,github,A1,0.3032848164887966
BkiUcm3xK6EuNCwyutLc,github,A1,0.5213739411203088
BkiUetnxK7IAEwOJJcTb,github,A1,0.4494859553345813
BkiUdF85qWTBE9PKwP20,github,A1,0.5747406176925551
BkiUZuHxK0-nUKDhnnpl,github,A1,0.5217315913164958
BkiUdOU5qX_AYzjedC-Y,github,A1,0.4434092863689462
BkiUajrxK6wB9jjDdndj,github,A1,0.5401386562560275
BkiUctvxK6EuM_UbqXg4,github,A1,0.2850488182593012
BkiUasjxK3xgpfdGNvel,github,A1,0.47364866982596704
BkiUbEfxaJiQnyjiZDqq,github,A1,0.42288540485255766
BkiUbN45jDKDyDz_7NMR,github,A1,0.3588760704462032
BkiUdZY4dbgg7Sw9w4Mx,github,A1,0.3676681184439528
BkiUcnjxK3YB9m7_9tcU,github,A1,0.39774151330980884
BkiUc5g5qsBC8SsdCoUR,github,A1,0.4439163149121759
BkiUczzxK7FjYEXSEb6i,github,A1,0.5405062912287045
BkiUbS45qU2Ap2IpcdjN,github,A1,0.39083466339235284
BkiUbBE5qhDACpWORzCp,github,A1,0.5431520925558353
BkiUdao4ukPiEPTamUkn,github,A1,0.5803852436137024
BkiUfg05qhLB0AM-fK9m,github,A1,0.5689680936350413
BkiUbFXxaKPQokFdaiZ8,github,A1,0.3406493874303581
BkiUbZk5qsNCPf8MwGIh,github,A1,0.41929914328570617
BkiUckTxK1yAgWay4Sty,github,A1,0.41560122802536437
BkiUdU84eIXh1x7bjQH7,github,A1,0.45462221358100324
BkiUbafxK7Ehm308o7Fg,github,A1,0.298746023424061
BkiUahXxK3YB9m8SUKKf,github,A1,0.5400830660987099
BkiUad26NNjgB1scV1cK,github,A1,0.43526262974486646
BkiUa_44ukPiESmuBSWk,github,A1,0.4399398185423899
BkiUdbU4dbghWo_lIRM4,github,A1,0.3728176011987425
BkiUdLY5qoTAk-0Y2FVl,github,A1,0.4907621982532473
BkiUdoDxK7FjYHGH0XLx,github,A1,0.33805221225494075
BkiUfQY5qhLByVBy1dFM,github,A1,0.4374797857189626
BkiUc5U4eIXhpe8BPj5A,github,A1,0.5041304633021874
BkiUfSnxK4tBVhvvuQaQ,github,A1,0.35604852204752047
BkiUaw7xK6EuNA_gLixW,github,A1,0.45962312137569755
BkiUbYg5qoaAwbGC7y3j,github,A1,0.29900053898063916
BkiUc6g5qoYDgPtUqcuy,github,A1,0.3989260856071037
BkiUbfQ5qsMAI07OpF1j,github,A1,0.45606037112370273
BkiUbks5qX_AYzUT0UZI,github,A1,0.4493459571791983
BkiUdJM4uzqh_OyQcHGk,github,A1,0.44383853017707187
BkiUdr3xK7IDOE3osUv6,github,A1,0.3403776513047606
BkiUd6vxK0zjCsHebZCM,github,A1,0.44527419364169624
BkiUbBjxaL3SuhgbjU9K,github,A1,0.5003193228053763
BkiUdUI5qoYAmQl5_c5E,github,A1,0.42717591262590204
BkiUfDY25V5jQSoCctKD,github,A1,0.2998196631217081
BkiUd1Y5qsNCPicts2Pl,github,A1,0.4226337069654987
BkiUcWPxK0zjCsHeZ82X,github,A1,0.36732843082866706
BkiUfiTxK6EuNCwyxZBO,github,A1,0.5065457840976584
BkiUcunxK1UJ-rRH_4gb,github,A1,0.44738614776607105
BkiUeBg4eIXh6uVu4-Uw,github,A1,0.4512205810834926
BkiUbOA5qdmB6w-nqcxk,github,A1,0.5367032156759163
BkiUbyk5qsBB3TGfanNq,github,A1,0.5338940195376306
BkiUbPvxK1fBGsWmtkl3,github,A1,0.5268297331450378
BkiUc4o5qoTAi5Vb5nMy,github,A1,0.4503995746956029
BkiUdMU4uzlgqEf1TJKX,github,A1,0.5066748021168326
BkiUahbxK6EuM_UboWWi,github,A1,0.5796507556018754
BkiUf2zxK6Ot9UjED3Yi,github,A1,0.4643323952691819
BkiUcu3xK6wB9mpb1prR,github,A1,0.5471630990624989
BkiUamvxK7kjXIdG8LsC,github,A1,0.49687842572065355
BkiUdGA5qYVBV2nwa8kV,github,A1,0.31357001585720784
BkiUd5rxK6nrxqmo0Hl9,github,A1,0.35670854795859297
BkiUgOPxK7IDPV_IunpY,github,A1,0.48813066715827547
BkiUeMo4eIOjRy7MRUDq,github,A1,0.3667725339905952
BkiUcHXxK0iCl2n1-krN,github,A1,0.5071312237648018
BkiUdQo4dbgg4JMhnX1H,github,A1,0.5354595852955871
BkiUdgk4uzlgqKp8y3b8,github,A1,0.8001161357106977
BkiUdY85qhDBbAkZEa2r,github,A1,0.4939391580727007
BkiUdmU4dbghaWXTeMqw,github,A1,0.2554992636365179
BkiUfDU5qhLBmcl5pn_R,github,A1,0.5482123198213318
BkiUdo45qdmDNlI6-lHf,github,A1,0.39080262381506636
BkiUd3E5qU2Ap3mnjv1Q,github,A1,0.4929257537574217
BkiUdag4ubngyxyhmLt0,github,A1,0.4671901034138987
BkiUfzs5qhDCnXuZvmIc,github,A1,0.589807246252444
BkiUfms5qhDC0kZMYIhJ,github,A1,0.5601413702507138
BkiUd6E5qdmB642cwHzp,github,A1,0.39994160264435696
BkiUdUc4dbgg6t4ZAvph,github,A1,0.4225948378661018
BkiUc8o5qoYArXHswzuv,github,A1,0.4988960345834136
BkiUfMg5qhLByVBy1YjL,github,A1,0.571666494803668
BkiUbCXxK7FjYEB4TVVY,github,A1,0.3332753632015041
BkiUcO_xK4sA-5fmwQ1d,github,A1,0.6360710142704485
BkiUgLPxK7IAD7XMKh3P,github,A1,0.3673071950759554
BkiUb_TxaJJQnJ5kTumB,github,A1,0.4640249565195741
BkiUd285qsBDGjv8hyXn,github,A1,0.4553986637001623
BkiUeDI4eIXh79703Mbu,github,A1,0.38939175096606476
BkiUcFjxK7Dgs_cY41yN,github,A1,0.4849336016422406
BkiUb4Y25V5hd-429JV5,github,A1,0.4740207718299857
BkiUcW_xK1yAga6JrIeh,github,A1,0.404739248813885
BkiUdC85qhDBaN64Rl-4,github,A1,0.49134951068149657
BkiUbKM5qdmB66aQ4ZnD,github,A1,0.6065680470346588
BkiUfr4241xiMHY2atol,github,A1,0.5239608142303804
BkiUfV84uzqj8WoUXSxu,github,A1,0.30746088204893074
BkiUd245qoTA9Gqu23BO,github,A1,0.45931209756762426
BkiUapnxK1yAga6JpiKC,github,A1,0.28695822953401046
BkiUdHI5qhLBP6tbpOSo,github,A1,0.4493297671352431
BkiUamPxK6Ot9UjD-6X2,github,A1,0.6163895601277973
BkiUcGzxK7Ehm4VQunsl,github,A1,0.5378047403490253
BkiUcAg5jDKDx8o5rKL9,github,A1,0.42865161592878587
BkiUeGs5qdmDNenr0ntk,github,A1,0.3856392595094904
BkiUdm04ubnjorNy4R4v,github,A1,0.4041582705073981
BkiUdgg5qsBC6uknBzTV,github,A1,0.6517006320934637
BkiUcYzxK4sA-9F9jtKY,github,A1,0.4648486947467405
BkiUcxfxK0wg0_74-MKV,github,A1,0.49450482448689176
BkiUdlM5qX_BlbLl_1kY,github,A1,0.5980847511574752
BkiUemrxK1yAgWay6JDq,github,A1,0.4911291706094327
BkiUdvrxK0zjCobCO5Dv,github,A1,0.4899986923157708
BkiUds84uzlh5qyYgiMl,github,A1,0.4700819713727842
BkiUderxK0fkXQzmL2YS,github,A1,0.559027393844864
BkiUafHxK4sA-9F9h-g9,github,A1,0.293473307763437
BkiUc844uBhhxMaCiOod,github,A1,0.44481184986985794
BkiUdSg25V5imcQUxcds,github,A1,0.44245556682941384
BkiUc_s5qsBB3XW1fcfv,github,A1,0.45518440849833447
BkiUeafxK7IAAwXpsfRY,github,A1,0.4591983253356813
BkiUdQc5qoTAh9p00ZzD,github,A1,0.5293113751943589
BkiUbujxK0-nUh8iIa-P,github,A1,0.4687630087152347
BkiUb17xK5YsWOzBBeDG,github,A1,0.5331313769534559
BkiUb8PxK2li-Hhr-qEO,github,A1,0.2894698437599675
BkiUb1HxK1yAgXBVDeii,github,A1,0.4662229649870816
BkiUeEzxK5YsWV5L4P32,github,A1,0.5566472153089677
BkiUc9I241xiEnW_4baz,github,A1,0.5904338721292128
BkiUfbo25V5jMetkVVQm,github,A1,0.4137611172295329
BkiUbSg4eIXgu113INuH,github,A1,0.34194684470420966
BkiUcf7xK7FjYEXSEL35,github,A1,0.40154826971197016
BkiUdfDxK0-nUKDhqufr,github,A1,0.5465596728292883
BkiUe0vxK6EuNCverJ5f,github,A1,0.40099419384647705
BkiUcXA5qsNCPeN2Fkd6,github,A1,0.3121050149139997
BkiUeyc25V5jNiVr7ylq,github,A1,0.431379902862281
BkiUdY3xaKgQNNGhFF3f,github,A1,0.4117253174343631
BkiUdejxaL3Sugla02HF,github,A1,0.49952344078338107
BkiUbMvxK0iCl2n19tNP,github,A1,0.4311893346101643
BkiUdXU4dbjiVENjooDO,github,A1,0.5726521569087714
BkiUfiw5qhLBtiOLdC4Q,github,A1,0.6238649800469481
BkiUa4vxaJJQnKrAiOs6,github,A1,0.4734501564055644
BkiUdcw5qX_BsNW_sKl7,github,A1,0.6103176565654959
BkiUbp_xK0iCl7UGWBZ-,github,A1,0.6872554484941066
BkiUfD85qhLBoCRRSEik,github,A1,0.5960910501905363
BkiUdmY4ubngw5GMfJaB,github,A1,0.3162886680997555
BkiUbmO6NNjgBpvH_8qu,github,A1,0.33510212467108447
BkiUbvc25V5hZMvJnsyd,github,A1,0.4137005234687141
BkiUgzPxK7ICUuXemfJ2,github,A1,0.5080818525929809
BkiUeD3xK7Tt6CA5H1xQ,github,A1,0.6912220904020094
BkiUdfE5qsBC6bS3Pjx6,github,A1,0.5116549130924045
BkiUdak4ubng6eY9MQhf,github,A1,0.4970719103763382
BkiUcWzxK7kjXIdG9zIh,github,A1,0.31498342029837206
BkiUes_xK02iP1lCZIIC,github,A1,0.4625799163961596
BkiUf5jxK1ThhAqzZRGN,github,A1,0.4349678014402735
BkiUeGrxK7IAEeGRft5H,github,A1,0.6238529162229539
BkiUd1Q5qhLAB70I4Umt,github,A1,0.43530722073842687
BkiUdL44ubng1a6cpU7J,github,A1,0.49081318726560436
BkiUabbxK7kjXIK5pA9r,github,A1,0.35189148976903956
BkiUdRM5qdmDCTsM6GzF,github,A1,0.45890064673540876
BkiUfxrxK1fBGwCLPNpY,github,A1,0.5288288379006757
BkiUc4I25V5ijU6aQrnX,github,A1,0.3551572124226884
BkiUdpg4eIOjR7hF2TPh,github,A1,0.5383442217829916
BkiUbFs4ukPiEUmYQqQq,github,A1,0.4808800153133605
BkiUbdfxK6wB9mn49Y8P,github,A1,0.4760539260008886
BkiUbKXxaL3SufhMnGth,github,A1,0.4959184153383969
BkiUbB025V5hc_OxwAjG,github,A1,0.5382763294799819
BkiUddk5qoYAtIo5IfQd,github,A1,0.4986877459086452
BkiUdeU5qdmB642cvqvV,github,A1,0.46337176093440546
BkiUcJHxK0fkXPSOpKV4,github,A1,0.3702896074656735
BkiUdTk4uzlhXkpzXfx_,github,A1,0.46564502116863743
BkiUdN04ubng0WcZyUix,github,A1,0.41570672310237083
BkiUbkvxK2li-Hhr-WTE,github,A1,0.5623876958957267
BkiUaOvxK3YB9m7_7IAq,github,A1,0.43819531461796957
BkiUbArxK6Ot9TMSo0UE,github,A1,0.46966815296332837
BkiUds44c3aisE1SQyQh,github,A1,0.4412388327291856
BkiUflDxK1UJ-2RwYCcg,github,A1,0.5909257584058175
BkiUe1825V5jQ-dgA0rq,github,A1,0.2767776918007029
BkiUcVo4uBhhw71LLdVj,github,A1,0.49966150988059116
BkiUdzs4uBhi9r4Z-oA0,github,A1,0.4685550351989977
BkiUdmI4dbghVu0OkCXG,github,A1,0.41514589089232273
BkiUdtDxaJJQn2qq7KDC,github,A1,0.4487483822391856
BkiUdfg5qoYAwaI90dNj,github,A1,0.373361773619434
BkiUdgI4ubngzlN4qWKs,github,A1,0.36219550529317074
BkiUdm45qoaAwqc6Vyl3,github,A1,0.36112311359855587
BkiUbDs4ubnjoqgDUh4A,github,A1,0.5889671285472152
BkiUdCk5qoYDgc3N6Rt9,github,A1,0.4774027204550784
BkiUdiI4uzki0qvyNOvB,github,A1,0.4751513039399073
BkiUfKc5qhDCZ_S7eXEV,github,A1,0.42987022053040397
BkiUdoY4eIZijkbdOK0X,github,A1,0.4303304827019375
BkiUfVQ25V5jdpIrvAOg,github,A1,0.3326078073002822
BkiUezHxK7Ehm4VQwXUA,github,A1,0.40695501050164146
BkiUby3xK6wB9jjDexRu,github,A1,0.41352908543046635
BkiUeUvxK3YB9m3uxC3D,github,A1,0.48386134856795565
BkiUd_U5qoaAwrv3XQI8,github,A1,0.41727166208474603
BkiUd244dbjiVENjpLSg,github,A1,0.4588862636555037
BkiUfgvxK4sA-7sDhOY2,github,A1,0.3738460186392328
BkiUc7M5i7PA9O6rSxNN,github,A1,0.4041587603301622
BkiUbUTxK6-gD0SrbhGU,github,A1,0.5662704987195922
BkiUdfk5qoYAsbqIRyX6,github,A1,0.38952053388180635
BkiUfMbxK0iCl2n2AlR9,github,A1,0.48531274084291465
BkiUdyI5qU2Ap6XtY_Wm,github,A1,0.37842355395882077
BkiUdR45qrqCyvoj1gz1,github,A1,0.4022218618451717
BkiUdac4uzqh_OyQcarZ,github,A1,0.5195079789916771
BkiUbYU5qsFAfmeJor_C,github,A1,0.44556605696749224
BkiUbfk5ixsDMKBa1zO3,github,A1,0.4829438470352374
BkiUdCc5qdmDD94KQ32N,github,A1,0.39389699951716123
BkiUa_s5qX_AYzDLrumd,github,A1,0.5323377401831454
BkiUdf84uBhi-IyHD3iy,github,A1,0.46879008984627796
BkiUd7w5qhLBU3f_QUGx,github,A1,0.43438674728462884
BkiUa-bxaKPQoekS2QBy,github,A1,0.44222859994470193
BkiUaRbxK3xgpfY9cWq3,github,A1,0.35296524404005003
BkiUdVc5qhDAClUdRqtn,github,A1,0.44946790725984265
BkiUdxE4uzqh_NPd3TTq,github,A1,0.47865124405225407
BkiUfKTxK1yAgWt8AMAv,github,A1,0.5132168700742349
BkiUdkXxaKgQLBMQPOSO,github,A1,0.49760186061504097
BkiUd9E4uzlhXz2JU2kJ,github,A1,0.5697147753637382
BkiUdkA4uzlh5508At4i,github,A1,0.42055587235746905
BkiUfSE241xiER2ZILsj,github,A1,0.4897131665219451
BkiUfgw5qhDCU1N83ZBc,github,A1,0.3890871175052558
BkiUc8Y4uzlhXkpzXLzV,github,A1,0.33412268708574805
BkiUdOc5qYVBUpKVFeUu,github,A1,0.33519166063599737
BkiUdv_xK4sA-9zSBA9o,github,A1,0.372493256487839
BkiUeQfxK1yAgWt7_UCz,github,A1,0.4667953030066754
BkiUblTxK6nrxpQczvpV,github,A1,0.44178355885544435
BkiUfWPxK02iP4Y2v-bP,github,A1,0.37400378605190504
BkiUf07xK6nrxjHzED6C,github,A1,0.5208539183849193
BkiUeGA5qsMAI4khSJiq,github,A1,0.4184697308425937
BkiUcXjxK1yAgWay4F0N,github,A1,0.27447759079469447
BkiUdRY5qoYA0qtoKvi8,github,A1,0.39539465912396643
BkiUdv025V5hdn6rRehE,github,A1,0.36367537098972336
BkiUb5jxK03BfJXwvluP,github,A1,0.4799018008724979
BkiUdfM25V5i1dkg3nBC,github,A1,0.4697875047267469
